time,name,price,change_24h,change_7d,market_cap
2025-09-11T08:13:21.819757,polkadot,3.61,2.44612,11.000229199169356,5493765550.0
2025-09-12T08:12:40.776087,bitcoin,97996.0,0.35886,1.2984336073517482,1952551897794.0
2025-09-12T08:12:40.776087,ethereum,3859.36,1.76504,3.9455746808408647,465660139986.0
2025-09-12T08:12:40.776087,ripple,2.61,1.6143,8.247618527357975,155556464028.0
2025-09-12T08:12:40.776087,solana,202.13,5.89394,13.497138554970675,109598913828.0
2025-09-12T08:12:40.776087,dogecoin,0.221521,3.7557,20.31419278708249,33437090695.0
2025-09-12T08:12:40.776087,cardano,0.765791,0.96984,7.694181097691587,27957779515.0
2025-09-12T08:12:40.776087,litecoin,98.56,-1.47517,2.82789777567424,7516134997.0
2025-09-12T08:12:40.776087,polkadot,3.6,-0.22056,9.558931852219578,5482017598.0
2025-09-13T08:10:51.109825,bitcoin,98706.0,0.72148,4.395433582347553,1966201576402.0
2025-09-13T08:10:51.109825,ethereum,4022.51,4.41949,9.586197552225975,485403427977.0
2025-09-13T08:10:51.109825,ripple,2.65,1.61413,10.26205514191766,158154260203.0
2025-09-13T08:10:51.109825,solana,206.5,2.18886,19.542622944308555,112037224075.0
2025-09-13T08:10:51.109825,dogecoin,0.241284,8.91058,31.02420767667874,36399718630.0
2025-09-13T08:10:51.109825,cardano,0.790221,3.19423,12.3476454750376,28846797298.0
2025-09-13T08:10:51.109825,litecoin,101.84,3.32743,7.101142471634102,7764720064.0
2025-09-13T08:10:51.109825,polkadot,3.81,5.88787,16.656480890588576,5801391326.0
2025-09-14T08:10:44.616134,bitcoin,98713.0,0.00738,4.454938158159247,1966518116949.0
2025-09-14T08:10:44.616134,ethereum,3965.6,-1.38455,8.141296041495751,478551753425.0
2025-09-14T08:10:44.616134,ripple,2.63,-1.01815,8.685232380861574,156523861349.0
2025-09-14T08:10:44.616134,solana,210.09,1.7086,21.592755340735607,113906015793.0
2025-09-14T08:10:44.616134,dogecoin,0.248071,2.8335,33.76720918760095,37466237778.0
2025-09-14T08:10:44.616134,cardano,0.779572,-1.34758,10.633878491762909,28467547378.0
2025-09-14T08:10:44.616134,litecoin,99.42,-2.37493,2.4178522640738143,7585398504.0
2025-09-14T08:10:44.616134,polkadot,3.76,-1.44775,14.356651260955545,5726592186.0
2025-09-15T08:13:19.105325,bitcoin,98492.0,-0.2339,3.9138316360144825,1962734874496.0
2025-09-15T08:13:19.105325,ethereum,3890.63,-1.94057,6.299169321008151,469949554797.0
2025-09-15T08:13:19.105325,ripple,2.55,-2.90588,3.965055539797072,152410645896.0
2025-09-15T08:13:19.105325,solana,201.98,-3.91381,14.32449074002298,109566009153.0
2025-09-15T08:13:19.105325,dogecoin,0.225445,-9.11309,13.98961351166237,34011143534.0
2025-09-15T08:13:19.105325,cardano,0.738172,-5.33462,2.9950442496415293,26906640926.0
2025-09-15T08:13:19.105325,litecoin,97.26,-2.1212,1.206383011211053,7426882452.0
2025-09-15T08:13:19.105325,polkadot,3.58,-4.7105,4.872548672560018,5452299883.0
2025-09-16T08:13:19.990697,bitcoin,98303.0,-0.20037,2.1774456016310064,1957337976144.0
2025-09-16T08:13:19.990697,ethereum,3838.23,-1.28447,3.4383462895403825,462606119974.0
2025-09-16T08:13:19.990697,ripple,2.55,0.12449,-0.6105457163772875,152393593412.0
2025-09-16T08:13:19.990697,solana,200.54,-0.62148,7.545141660650086,108812721946.0
2025-09-16T08:13:19.990697,dogecoin,0.227945,1.16197,11.537767500719887,34363573076.0
2025-09-16T08:13:19.990697,cardano,0.736641,-0.23235,-2.4693677212242773,26882340053.0
2025-09-16T08:13:19.990697,litecoin,97.4,0.17316,0.7760641342929128,7429356191.0
2025-09-16T08:13:19.990697,polkadot,3.56,-0.60871,1.7516637654143514,5416395260.0
2025-09-17T08:13:01.857290,bitcoin,98901.0,0.61587,3.792658517040523,1970357521590.0
2025-09-17T08:13:01.857290,ethereum,3823.29,-0.38944,3.929850135476836,461798340919.0
2025-09-17T08:13:01.857290,ripple,2.55,0.05927,1.0829166127445575,152638590934.0
2025-09-17T08:13:01.857290,solana,199.73,-0.472,7.071260148371827,108487972100.0
2025-09-17T08:13:01.857290,dogecoin,0.225708,-0.9831,9.956834555131142,34109822052.0
2025-09-17T08:13:01.857290,cardano,0.741214,0.6223,-0.4847701380566466,27129362129.0
2025-09-17T08:13:01.857290,litecoin,97.33,-0.06723,0.9378846762006534,7425621677.0
2025-09-17T08:13:01.857290,polkadot,3.56,-0.09334,1.358335319990771,5418842880.0
2025-09-18T08:12:43.625538,bitcoin,98973.0,0.12344,1.4456778017654544,1971883311444.0
2025-09-18T08:12:43.625538,ethereum,3870.64,1.37693,2.0281664637538723,467116651971.0
2025-09-18T08:12:43.625538,ripple,2.62,2.45046,1.976055801463212,156412771105.0
2025-09-18T08:12:43.625538,solana,206.95,3.73811,8.31312633022565,112337390153.0
2025-09-18T08:12:43.625538,dogecoin,0.236591,4.94027,10.456995566753632,35756050258.0
2025-09-18T08:12:43.625538,cardano,0.769573,3.60688,1.428990006342753,28072102653.0
2025-09-18T08:12:43.625538,litecoin,97.74,0.44843,-2.2278826584204747,7459540864.0
2025-09-18T08:12:43.625538,polkadot,3.79,6.56521,5.010085696513789,5776572368.0
2025-09-19T08:12:49.411967,bitcoin,99526.0,0.58648,1.256114891067298,1982957203633.0
2025-09-19T08:12:49.411967,ethereum,3865.68,-0.08913,-0.0464259556224923,466604972445.0
2025-09-19T08:12:49.411967,ripple,2.59,-1.15214,-0.9787641997829092,154649096975.0
2025-09-19T08:12:49.411967,solana,207.77,0.36968,2.408394908581841,112826479941.0
2025-09-19T08:12:49.411967,dogecoin,0.234864,-0.67584,5.556010119922398,35453323966.0
2025-09-19T08:12:49.411967,cardano,0.771792,0.26417,0.5067435214795847,28167015479.0
2025-09-19T08:12:49.411967,litecoin,100.07,2.38407,1.4923004544086171,7636270112.0
2025-09-19T08:12:49.411967,polkadot,3.93,3.4887,8.282848505472323,5975699794.0
2025-09-20T08:11:06.495826,bitcoin,98660.0,-0.86203,-0.0436102614276816,1967039535912.0
2025-09-20T08:11:06.495826,ethereum,3813.3,-1.35557,-5.0923038582578775,460647028859.0
2025-09-20T08:11:06.495826,ripple,2.56,-0.97313,-3.6064174881458055,153138111844.0
2025-09-20T08:11:06.495826,solana,203.93,-1.83419,-1.3650868347557186,110795302577.0
2025-09-20T08:11:06.495826,dogecoin,0.226793,-3.19789,-6.044298989448585,34258456915.0
2025-09-20T08:11:06.495826,cardano,0.769455,-0.26683,-2.505717461712468,28171815341.0
2025-09-20T08:11:06.495826,litecoin,98.02,-1.95329,-3.2187500092794465,7484125510.0
2025-09-20T08:11:06.495826,polkadot,3.75,-4.38105,-1.4324884033308716,5717692345.0
2025-09-21T08:10:33.480852,bitcoin,98564.0,-0.08609,-0.1096936733124943,1963771211724.0
2025-09-21T08:10:33.480852,ethereum,3811.58,-0.1234,-4.179269364890188,460384897979.0
2025-09-21T08:10:33.480852,ripple,2.55,-0.32284,-3.038054419181881,152659807990.0
2025-09-21T08:10:33.480852,solana,204.19,0.13539,-2.7933128706685344,110933794089.0
2025-09-21T08:10:33.480852,dogecoin,0.228173,0.56097,-7.534640288205884,34479768130.0
2025-09-21T08:10:33.480852,cardano,0.765188,-0.81176,-1.931851821343142,27974587255.0
2025-09-21T08:10:33.480852,litecoin,98.22,0.1497,-1.3393695461490824,7497999174.0
2025-09-21T08:10:33.480852,polkadot,3.72,-1.01442,-1.2367650746590566,5662087177.0
2025-09-22T08:13:31.784405,bitcoin,95887.0,-2.65274,-2.837247698246796,1910755706139.0
2025-09-22T08:13:31.784405,ethereum,3576.4,-6.13897,-8.696814741254133,431862002974.0
2025-09-22T08:13:31.784405,ripple,2.39,-6.14846,-7.116760599520604,142900885208.0
2025-09-22T08:13:31.784405,solana,189.02,-7.34215,-6.813158397734986,102638881567.0
2025-09-22T08:13:31.784405,dogecoin,0.202969,-10.92916,-13.56404990796333,30620423304.0
2025-09-22T08:13:31.784405,cardano,0.694804,-9.14956,-8.302818620877831,25370835712.0
2025-09-22T08:13:31.784405,litecoin,89.7,-8.62863,-8.318554916172365,6842595206.0
2025-09-22T08:13:31.784405,polkadot,3.38,-8.8902,-6.66819825251361,5144163090.0
2025-09-23T08:12:47.911073,bitcoin,95898.0,-0.00409,-2.417777664387791,1910765115107.0
2025-09-23T08:12:47.911073,ethereum,3569.58,-0.22225,-6.651335972232325,430861820384.0
2025-09-23T08:12:47.911073,ripple,2.43,1.78802,-3.902100391418074,145430955933.0
2025-09-23T08:12:47.911073,solana,185.82,-1.6224,-7.096480432286119,100874140309.0
2025-09-23T08:12:47.911073,dogecoin,0.205132,1.18183,-9.314110805298313,30982369616.0
2025-09-23T08:12:47.911073,cardano,0.699293,0.66971,-4.697468535640048,25508280221.0
2025-09-23T08:12:47.911073,litecoin,90.19,0.56105,-7.304360042973916,6885480686.0
2025-09-23T08:12:47.911073,polkadot,3.41,1.06177,-3.4189118073476585,5190015185.0
2025-09-24T08:12:58.822159,bitcoin,95458.0,-0.55936,-3.4834733758910703,1903863236143.0
2025-09-24T08:12:58.822159,ethereum,3543.16,-0.79118,-7.663174400743503,427872790075.0
2025-09-24T08:12:58.822159,ripple,2.44,0.17009,-4.918638789375277,145659207624.0
2025-09-24T08:12:58.822159,solana,179.02,-3.70784,-10.81127637775679,97212144852.0
2025-09-24T08:12:58.822159,dogecoin,0.203235,-0.92612,-10.47512043213128,30714130724.0
2025-09-24T08:12:58.822159,cardano,0.691337,-1.14478,-7.2396128273910385,25251964728.0
2025-09-24T08:12:58.822159,litecoin,90.77,0.63914,-6.773071166873013,6928656546.0
2025-09-24T08:12:58.822159,polkadot,3.42,0.2521,-4.2098935939165605,5211354871.0
2025-09-25T08:12:50.045766,bitcoin,95308.0,-0.16465,-3.991198648578944,1899476353528.0
2025-09-25T08:12:50.045766,ethereum,3430.83,-3.17778,-11.546139391180974,413839658551.0
2025-09-25T08:12:50.045766,ripple,2.43,-0.42172,-7.169919795438642,145047333259.0
2025-09-25T08:12:50.045766,solana,174.7,-2.40822,-15.535822313842305,94883842571.0
2025-09-25T08:12:50.045766,dogecoin,0.199479,-1.86217,-15.644483828804118,30115578892.0
2025-09-25T08:12:50.045766,cardano,0.674965,-2.44535,-11.99878207499934,24646252347.0
2025-09-25T08:12:50.045766,litecoin,88.8,-2.17151,-9.06307408803473,6773869400.0
2025-09-25T08:12:50.045766,polkadot,3.34,-2.42372,-11.71229859191676,5083018189.0
2025-09-26T08:13:20.903962,bitcoin,93786.0,-1.59644,-5.516428274580516,1868347230620.0
2025-09-26T08:13:20.903962,ethereum,3374.96,-1.5927,-12.288621405310344,407383587958.0
2025-09-26T08:13:20.903962,ripple,2.37,-2.43922,-8.035110827641349,141398073859.0
2025-09-26T08:13:20.903962,solana,168.43,-3.52725,-18.737946421371333,91575044369.0
2025-09-26T08:13:20.903962,dogecoin,0.194984,-2.39143,-16.376957850946994,29449494053.0
2025-09-26T08:13:20.903962,cardano,0.664755,-1.54763,-13.594345003003864,24261277882.0
2025-09-26T08:13:20.903962,litecoin,88.38,-0.46915,-11.066001888261468,6746965869.0
2025-09-26T08:13:20.903962,polkadot,3.29,-1.37603,-15.91544164074473,5012023122.0
2025-09-27T08:10:42.446301,bitcoin,93407.0,-0.34747,-5.219910984342374,1862340063048.0
2025-09-27T08:10:42.446301,ethereum,3411.26,1.12134,-10.469314390627304,412718579489.0
2025-09-27T08:10:42.446301,ripple,2.37,0.19947,-7.328012016041948,142132846466.0
2025-09-27T08:10:42.446301,solana,172.29,2.42052,-15.436347948058,93727330167.0
2025-09-27T08:10:42.446301,dogecoin,0.196844,0.94228,-13.252703755747616,29797525054.0
2025-09-27T08:10:42.446301,cardano,0.668337,0.53352,-13.007885118720688,24462487112.0
2025-09-27T08:10:42.446301,litecoin,88.56,0.18498,-9.214285862233355,6764532412.0
2025-09-27T08:10:42.446301,polkadot,3.31,0.69352,-11.477298177759897,5044241295.0
2025-09-28T08:10:48.468769,bitcoin,93600.0,0.20725,-4.996124131982927,1865784751252.0
2025-09-28T08:10:48.468769,ethereum,3429.39,0.54128,-10.204386168135407,413888723012.0
2025-09-28T08:10:48.468769,ripple,2.38,0.48312,-6.714672873800591,142542361224.0
2025-09-28T08:10:48.468769,solana,172.73,0.24151,-15.61639691061443,93878736412.0
2025-09-28T08:10:48.468769,dogecoin,0.195559,-0.65718,-14.375956083511635,29571486779.0
2025-09-28T08:10:48.468769,cardano,0.659401,-1.27781,-13.937752259170075,24114307176.0
2025-09-28T08:10:48.468769,litecoin,88.97,0.46156,-9.099734628774485,6790991691.0
2025-09-28T08:10:48.468769,polkadot,3.27,-1.12851,-12.12248183635474,4982489593.0
2025-09-29T08:14:18.502345,bitcoin,95534.0,2.06995,-0.5531936778751481,1904322026248.0
2025-09-29T08:14:18.502345,ethereum,3505.91,2.2414,-1.8380470464550835,423175161314.0
2025-09-29T08:14:18.502345,ripple,2.46,3.25705,2.5190097414406973,147371988402.0
2025-09-29T08:14:18.502345,solana,178.25,3.20765,-6.647742647185166,96931579263.0
2025-09-29T08:14:18.502345,dogecoin,0.198223,1.48441,-2.1404529320174683,29965470508.0
2025-09-29T08:14:18.502345,cardano,0.681467,3.36774,-2.690169309010248,24885807179.0
2025-09-29T08:14:18.502345,litecoin,90.37,1.57291,-0.7190602050179603,6900523471.0
2025-09-29T08:14:18.502345,polkadot,3.36,2.63824,-1.5325423175653237,5114651934.0
2025-09-30T08:13:55.728502,bitcoin,96773.0,1.31122,0.9956881205740412,1929059233745.0
2025-09-30T08:13:55.728502,ethereum,3555.82,1.45341,-0.2678330696552036,429319400818.0
2025-09-30T08:13:55.728502,ripple,2.45,-0.63469,0.4311768112223212,146346441090.0
2025-09-30T08:13:55.728502,solana,177.67,-0.24071,-4.342991073842336,96588827355.0
2025-09-30T08:13:55.728502,dogecoin,0.197489,-0.31923,-3.760753725216847,29847499236.0
2025-09-30T08:13:55.728502,cardano,0.675715,-0.7262,-3.534283581733355,24687417356.0
2025-09-30T08:13:55.728502,litecoin,90.05,-0.38437,-0.1532346920649934,6875557235.0
2025-09-30T08:13:55.728502,polkadot,3.32,-1.17075,-2.727851465149618,5057502213.0
2025-10-01T08:13:06.071336,bitcoin,97386.0,0.59458,1.98728827304106,1941498970954.0
2025-10-01T08:13:06.071336,ethereum,3529.61,-0.77216,-0.4849921463556053,425920398154.0
2025-10-01T08:13:06.071336,ripple,2.43,-0.81272,0.1456340902837501,145133580138.0
2025-10-01T08:13:06.071336,solana,178.53,0.47117,-0.1206000839245025,97060336012.0
2025-10-01T08:13:06.071336,dogecoin,0.198666,0.57112,-2.05451866891141,30029142373.0
2025-10-01T08:13:06.071336,cardano,0.684972,1.35296,-1.0961408987445125,25022393876.0
2025-10-01T08:13:06.071336,litecoin,90.18,0.14339,-0.6749580757839625,6890173570.0
2025-10-01T08:13:06.071336,polkadot,3.33,0.40729,-2.6561175011122296,5076142306.0
2025-10-02T08:12:34.974597,bitcoin,100843.0,3.43759,6.196249042218075,2009210047822.0
2025-10-02T08:12:34.974597,ethereum,3726.38,5.47443,9.04614949780133,449743120366.0
2025-10-02T08:12:34.974597,ripple,2.53,4.20237,4.371433222380067,151355833253.0
2025-10-02T08:12:34.974597,solana,190.02,6.32808,9.546879485588294,103152297525.0
2025-10-02T08:12:34.974597,dogecoin,0.218115,9.67339,9.795794800813956,32923040790.0
2025-10-02T08:12:34.974597,cardano,0.728223,6.36151,8.265785833228477,26570143288.0
2025-10-02T08:12:34.974597,litecoin,101.45,12.4916,14.684390722635303,7759384082.0
2025-10-02T08:12:34.974597,polkadot,3.57,7.18593,7.275063959255933,5437811085.0
2025-10-03T08:12:10.991552,bitcoin,101956.0,1.12421,8.804066445077305,2033811768335.0
2025-10-03T08:12:10.991552,ethereum,3791.71,1.75328,12.311634661737484,458669961111.0
2025-10-03T08:12:10.991552,ripple,2.59,2.31318,9.693061205134503,154970857170.0
2025-10-03T08:12:10.991552,solana,195.55,2.91042,16.43532592378241,106715245268.0
2025-10-03T08:12:10.991552,dogecoin,0.217632,-0.2185,12.138440299486398,32927583248.0
2025-10-03T08:12:10.991552,cardano,0.730326,0.35875,10.132669645987084,26666236154.0
2025-10-03T08:12:10.991552,litecoin,99.07,-2.3606,12.251629965006805,7573908373.0
2025-10-03T08:12:10.991552,polkadot,3.58,0.11636,9.405105188743274,5449118890.0
2025-10-04T08:10:45.142571,bitcoin,104350.0,2.35333,11.438173257222315,2078982477929.0
2025-10-04T08:10:45.142571,ethereum,3833.42,1.10934,11.580124424669568,462669641753.0
2025-10-04T08:10:45.142571,ripple,2.57,-0.58344,7.609529492407985,154008279680.0
2025-10-04T08:10:45.142571,solana,195.32,-0.10289,12.758726807340077,106521475495.0
2025-10-04T08:10:45.142571,dogecoin,0.216291,-0.62005,9.23174872421218,32709338300.0
2025-10-04T08:10:45.142571,cardano,0.726561,-0.52775,7.561620492724315,26548948462.0
2025-10-04T08:10:45.142571,litecoin,101.05,1.86881,13.86368043179682,7716672766.0
2025-10-04T08:10:45.142571,polkadot,3.64,1.77726,9.705672146010844,5549807751.0
2025-10-05T08:10:27.029787,bitcoin,106295.0,1.86168,13.660671227055817,2116046175566.0
2025-10-05T08:10:27.029787,ethereum,3923.76,2.34502,14.385211897666489,473969963048.0
2025-10-05T08:10:27.029787,ripple,2.61,1.52698,9.591801977702122,156323137525.0
2025-10-05T08:10:27.029787,solana,201.64,3.22868,17.036314258850165,109975502034.0
2025-10-05T08:10:27.029787,dogecoin,0.224968,4.0081,15.252087047140108,34027249097.0
2025-10-05T08:10:27.029787,cardano,0.749944,3.21871,13.750670882122115,27372774264.0
2025-10-05T08:10:27.029787,litecoin,104.24,3.13966,17.399140414790335,7958891738.0
2025-10-05T08:10:27.029787,polkadot,3.71,1.92952,13.676806694181405,5651833214.0
2025-10-06T08:13:23.744258,bitcoin,106086.0,-0.12297,11.175681560384724,2113839755193.0
2025-10-06T08:13:23.744258,ethereum,3904.2,-0.49212,11.391556705873205,471210835834.0
2025-10-06T08:13:23.744258,ripple,2.56,-2.09366,4.499263683727733,153100921355.0
2025-10-06T08:13:23.744258,solana,199.61,-0.89169,12.035578615216378,108671266834.0
2025-10-06T08:13:23.744258,dogecoin,0.219755,-2.30464,10.93980248022288,33201347838.0
2025-10-06T08:13:23.744258,cardano,0.72655,-3.06075,6.992235043497723,26496693833.0
2025-10-06T08:13:23.744258,litecoin,102.9,-1.28769,13.881174461097068,7858396761.0
2025-10-06T08:13:23.744258,polkadot,3.59,-3.16713,6.672791487994751,5453428283.0
2025-10-07T08:13:22.828738,bitcoin,105829.0,-0.17208,9.258800423866395,2110346207039.0
2025-10-07T08:13:22.828738,ethereum,3987.38,2.18613,11.946091368565918,481562222857.0
2025-10-07T08:13:22.828738,ripple,2.54,-0.7365,3.637727366424114,152032822698.0
2025-10-07T08:13:22.828738,solana,196.69,-1.34954,10.50760485492276,107557062083.0
2025-10-07T08:13:22.828738,dogecoin,0.221762,1.00578,12.3017353888976,33554621664.0
2025-10-07T08:13:22.828738,cardano,0.730158,0.52829,7.9831481512936815,26683786112.0
2025-10-07T08:13:22.828738,litecoin,100.87,-1.94948,11.928705226218812,7703584823.0
2025-10-07T08:13:22.828738,polkadot,3.66,2.04729,9.996110920494427,5570787156.0
2025-10-08T08:13:46.179680,bitcoin,104529.0,-1.23648,7.283096758999265,2084620853783.0
2025-10-08T08:13:46.179680,ethereum,3835.79,-3.79148,8.785802900406765,463074761941.0
2025-10-08T08:13:46.179680,ripple,2.46,-3.24658,1.9122794312462583,147100038277.0
2025-10-08T08:13:46.179680,solana,190.0,-3.22007,7.269618885423007,103785945437.0
2025-10-08T08:13:46.179680,dogecoin,0.2123,-4.31907,6.888367615913695,32103772107.0
2025-10-08T08:13:46.179680,cardano,0.703154,-3.70532,2.7383185270061965,25704338508.0
2025-10-08T08:13:46.179680,litecoin,99.97,-0.85919,11.022779466649578,7637816220.0
2025-10-08T08:13:46.179680,polkadot,3.57,-2.2347,7.170031112419818,5436782076.0
2025-10-09T08:12:50.859513,bitcoin,104905.0,0.33301,3.986752281951742,2090328722506.0
2025-10-09T08:12:50.859513,ethereum,3799.76,-0.99065,1.4029484390189162,458496463657.0
2025-10-09T08:12:50.859513,ripple,2.42,-1.44976,-4.193131070428857,144976943243.0
2025-10-09T08:12:50.859513,solana,192.73,1.40879,1.6235600769685308,105517577387.0
2025-10-09T08:12:50.859513,dogecoin,0.212121,-0.06976,-2.787571821460263,32076970397.0
2025-10-09T08:12:50.859513,cardano,0.699073,-0.54381,-3.789547226660386,25554986135.0
2025-10-09T08:12:50.859513,litecoin,100.62,0.65763,-0.8950632746724249,7686486476.0
2025-10-09T08:12:50.859513,polkadot,3.48,-2.49128,-2.500230810410621,5314209623.0
2025-10-10T08:13:08.365118,bitcoin,104623.0,-0.20474,2.256915285704898,2085115097444.0
2025-10-10T08:13:08.365118,ethereum,3734.21,-1.66881,-2.07973302704909,450683057477.0
2025-10-10T08:13:08.365118,ripple,2.42,0.09516,-6.015939298393872,145086495516.0
2025-10-10T08:13:08.365118,solana,188.34,-2.2922,-3.775541843155262,102832346441.0
2025-10-10T08:13:08.365118,dogecoin,0.213976,0.87311,-1.9604816048738825,32367010253.0
2025-10-10T08:13:08.365118,cardano,0.700862,0.3373,-4.274172031829672,25607940163.0
2025-10-10T08:13:08.365118,litecoin,111.4,10.69688,12.214274579755688,8506136950.0
2025-10-10T08:13:08.365118,polkadot,3.53,1.44888,-1.4641727787641567,5368473798.0
2025-10-11T08:10:53.334618,bitcoin,95055.0,-9.11911,-8.879514596931907,1895228010754.0
2025-10-11T08:10:53.334618,ethereum,3242.5,-13.14382,-15.53203036146039,390987490809.0
2025-10-11T08:10:53.334618,ripple,2.07,-14.37895,-19.380333956973985,124221424307.0
2025-10-11T08:10:53.334618,solana,157.18,-16.47973,-19.44033856284365,85896887598.0
2025-10-11T08:10:53.334618,dogecoin,0.164897,-22.87744,-24.20058950284992,24935284874.0
2025-10-11T08:10:53.334618,cardano,0.562573,-19.6752,-22.54748481714856,20527359476.0
2025-10-11T08:10:53.334618,litecoin,84.53,-23.93476,-16.28115744967226,6475815222.0
2025-10-11T08:10:53.334618,polkadot,2.74,-22.30086,-25.211009738543787,4173467830.0
2025-10-12T08:10:46.322508,bitcoin,96101.0,1.05064,-9.767718611416338,1916527698695.0
2025-10-12T08:10:46.322508,ethereum,3300.99,1.91296,-15.916496685756282,398268982693.0
2025-10-12T08:10:46.322508,ripple,2.06,-0.59282,-20.29958387411348,123338992016.0
2025-10-12T08:10:46.322508,solana,157.04,-0.11954,-22.100586758816217,85841355646.0
2025-10-12T08:10:46.322508,dogecoin,0.163688,-0.62848,-27.21099406360436,24746030088.0
2025-10-12T08:10:46.322508,cardano,0.557388,-0.92234,-24.59213444782796,20367913494.0
2025-10-12T08:10:46.322508,litecoin,82.19,-2.79575,-21.02149914334121,6272145267.0
2025-10-12T08:10:46.322508,polkadot,2.6,-5.02667,-29.7001834392468,3961186706.0
2025-10-13T08:14:40.277017,bitcoin,99422.0,3.4919,-6.16605549660048,1982063236871.0
2025-10-13T08:14:40.277017,ethereum,3606.78,9.22381,-7.161867452390079,434894239286.0
2025-10-13T08:14:40.277017,ripple,2.25,9.29808,-11.506749710942604,135033427325.0
2025-10-13T08:14:40.277017,solana,169.68,7.99908,-15.133644188870909,92708761598.0
2025-10-13T08:14:40.277017,dogecoin,0.181282,10.6742,-17.43923797626624,27408549327.0
2025-10-13T08:14:40.277017,cardano,0.618813,10.88101,-14.2445209976592,22572295495.0
2025-10-13T08:14:40.277017,litecoin,83.92,1.89761,-18.507425239988507,6410392070.0
2025-10-13T08:14:40.277017,polkadot,2.85,9.44058,-20.141231224475074,4336923490.0
2025-10-14T08:11:52.453884,bitcoin,96764.0,-2.64544,-8.698522683731769,1928583403084.0
2025-10-14T08:11:52.453884,ethereum,3443.79,-4.42232,-14.033081487374693,415519627823.0
2025-10-14T08:11:52.453884,ripple,2.12,-5.89884,-16.679329430503582,127054118087.0
2025-10-14T08:11:52.453884,solana,167.89,-0.9301,-15.153808052721022,91710113834.0
2025-10-14T08:11:52.453884,dogecoin,0.170958,-5.65038,-23.523757417371858,25868205533.0
2025-10-14T08:11:52.453884,cardano,0.585747,-5.28701,-20.178035645302334,21411466955.0
2025-10-14T08:11:52.453884,litecoin,80.88,-3.61039,-19.91209746093,6173017768.0
2025-10-14T08:11:52.453884,polkadot,2.69,-5.45141,-26.814439033863856,4090380080.0
2025-10-15T08:13:40.133038,bitcoin,96979.0,0.22111,-7.497294477662958,1932705806870.0
2025-10-15T08:13:40.133038,ethereum,3555.35,3.20652,-7.22008728944126,429044845507.0
2025-10-15T08:13:40.133038,ripple,2.16,1.8935,-12.048996716298218,129461873336.0
2025-10-15T08:13:40.133038,solana,176.6,5.17508,-6.940913651174567,96549448808.0
2025-10-15T08:13:40.133038,dogecoin,0.176393,2.87763,-16.726080198683274,26694097014.0
2025-10-15T08:13:40.133038,cardano,0.604729,3.07031,-13.84938867029963,22079573074.0
2025-10-15T08:13:40.133038,litecoin,84.63,4.40032,-15.128274667304863,6459409359.0
2025-10-15T08:13:40.133038,polkadot,2.82,4.36754,-20.57516497018108,4296091675.0
2025-10-16T08:13:51.401652,bitcoin,94916.0,-2.09093,-9.616100051392934,1891538718713.0
2025-10-16T08:13:51.401652,ethereum,3435.71,-3.39843,-10.023918989434277,414283087516.0
2025-10-16T08:13:51.401652,ripple,2.07,-4.48193,-15.025440095831376,123763617406.0
2025-10-16T08:13:51.401652,solana,165.57,-6.36379,-15.170154363784116,90477193287.0
2025-10-16T08:13:51.401652,dogecoin,0.169306,-4.00101,-20.62108376199942,25591415401.0
2025-10-16T08:13:51.401652,cardano,0.574828,-4.95879,-18.26026037433403,20994557457.0
2025-10-16T08:13:51.401652,litecoin,81.3,-3.90313,-19.869288218558303,6211284272.0
2025-10-16T08:13:51.401652,polkadot,2.7,-4.37898,-23.356360291959017,4106129852.0
2025-10-17T08:13:33.802510,bitcoin,89998.0,-5.20678,-13.983865449845768,1793725459500.0
2025-10-17T08:13:33.802510,ethereum,3209.06,-6.56341,-14.156405770262596,386632229655.0
2025-10-17T08:13:33.802510,ripple,1.91,-7.43189,-21.22742006667232,114387288080.0
2025-10-17T08:13:33.802510,solana,152.16,-8.1597,-19.5018423359642,83021994308.0
2025-10-17T08:13:33.802510,dogecoin,0.153012,-9.51689,-28.40578553669756,23117186852.0
2025-10-17T08:13:33.802510,cardano,0.519845,-9.75047,-25.835438473826983,19020250357.0
2025-10-17T08:13:33.802510,litecoin,73.01,-10.19439,-33.86276206868144,5581663046.0
2025-10-17T08:13:33.802510,polkadot,2.41,-10.64455,-31.65292110627117,3665135553.0
2025-10-18T08:11:10.370829,bitcoin,91729.0,1.86595,-4.983436557934709,1826009800415.0
2025-10-18T08:11:10.370829,ethereum,3346.02,4.17823,2.715328418732173,403327927910.0
2025-10-18T08:11:10.370829,ripple,2.02,5.65654,-3.1264857266743302,121122228969.0
2025-10-18T08:11:10.370829,solana,160.23,5.30527,1.3526746229446065,87635554764.0
2025-10-18T08:11:10.370829,dogecoin,0.16137,5.61442,-2.306801130691823,24411354753.0
2025-10-18T08:11:10.370829,cardano,0.543443,4.45737,-3.25353146380776,19856090147.0
2025-10-18T08:11:10.370829,litecoin,78.17,7.00033,-8.297692162843514,5969640617.0
2025-10-18T08:11:10.370829,polkadot,2.51,4.58444,-8.584156950447577,3825125838.0
2025-10-19T08:10:38.662014,bitcoin,91659.0,0.0761,-4.563787314263683,1827330273392.0
2025-10-19T08:10:38.662014,ethereum,3339.92,-0.10873,1.2047125310508755,403150761084.0
